"","subject","itemID","pres.order","Item","Itemtype","Length","ColFreq","AdjFreq","NounFreq","MIScore","answer","res","RT"
"3300",26,103,74,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1202
"3301",26,104,46,"heavy season","Baseline",12,1,48286,114909,0,FALSE,1,2372
"3302",26,105,125,"hot parents","Baseline",11,0,70927,139186,0,FALSE,1,3608
"3303",26,106,127,"light window","Baseline",12,1,138049,64072,0,FALSE,0,1680
"3304",26,107,42,"long energy","Baseline",11,0,339087,88014,0,FALSE,1,2514
"3305",26,108,82,"low thought","Baseline",11,0,90992,257709,0,FALSE,1,2033
"3306",26,109,114,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,1929
"3307",26,110,23,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,3618
"3308",26,111,136,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,1147
"3309",26,112,64,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,2377
"3310",26,113,134,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,1991
"3311",26,114,38,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1417
"3312",26,115,12,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,3657
"3313",26,116,25,"quick rate","Baseline",10,3,42727,73988,0,FALSE,0,945
"3314",26,117,92,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,1,1409
"3315",26,118,29,"severe learner","Baseline",14,0,21417,3270,0,FALSE,0,3947
"3316",26,119,49,"shallow road","Baseline",12,0,8449,97495,0,FALSE,0,2258
"3317",26,120,20,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,0,3041
"3318",26,121,88,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1833
"3319",26,122,122,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,2553
"3320",26,123,96,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,3001
"3321",26,124,123,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1562
"3322",26,125,115,"small look","Baseline",10,2,218756,360912,0,FALSE,1,2146
"3323",26,126,26,"soft woman","Baseline",10,6,34984,198046,0,FALSE,0,1035
"3324",26,127,65,"straight battle","Baseline",15,1,50686,40461,0,FALSE,0,2385
"3325",26,128,103,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,2002
"3326",26,129,56,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1779
"3327",26,130,118,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,1968
"3328",26,131,117,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1098
"3329",26,132,120,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,0,3369
"3330",26,133,47,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,2977
"3331",26,134,9,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,0,2024
"3332",26,135,129,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,1415
"3333",26,136,31,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,0,1193
"3334",26,137,35,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,1595
"3335",26,138,101,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,1650
"3336",26,139,13,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,2379
"3337",27,1,122,"thick fog","JE",9,145,29284,7176,14.24,TRUE,0,2017
"3338",27,2,46,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,2001
"3339",27,3,114,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,1,1195
"3340",27,4,44,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,929
"3341",27,5,4,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,1168
"3342",27,6,65,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1099
"3343",27,7,113,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,841
"3344",27,8,31,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1155
"3345",27,9,77,"final year","JE",10,620,72740,440005,10.34,TRUE,1,1346
"3346",27,10,50,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,2584
"3347",27,11,96,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,1080
"3348",27,12,93,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,945
"3349",27,13,51,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,1010
"3350",27,14,132,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,985
"3351",27,15,42,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1322
"3352",27,16,55,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,1,1960
"3353",27,17,28,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,1432
"3354",27,18,111,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,1049
"3355",27,19,121,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,1,1554
"3356",27,20,7,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,720
"3357",27,21,78,"high price","JE",10,971,259029,75118,11.1,TRUE,1,2266
"3358",27,22,97,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1067
"3359",27,23,64,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,946
"3360",27,24,128,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,1,1735
"3361",27,25,84,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,1,1513
"3362",27,26,67,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,1,1347
"3363",27,27,108,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,1,2427
"3364",27,28,85,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,0,1241
"3365",27,29,94,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,1,1128
"3366",27,30,3,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,1,1002
"3367",27,31,73,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,1,1315
"3368",27,32,125,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,1137
"3369",27,33,57,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,1,1706
"3370",27,34,37,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,1,1209
"3371",27,35,19,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1018
"3372",27,36,139,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,923
"3373",27,37,70,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,1,1115
"3374",27,38,61,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,962
"3375",27,39,53,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,1,977
"3376",27,40,134,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,1,835
"3377",27,41,29,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,1,1369
"3378",27,42,87,"proud parents","Eonly",13,110,24917,139186,12,TRUE,1,1704
"3379",27,43,83,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,1,1202
"3380",27,44,56,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,1,1672
"3381",27,45,79,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,1,2112
"3382",27,46,17,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,1,1891
"3383",27,47,25,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,1330
"3384",27,48,62,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,1,1361
"3385",27,49,60,"dark society","Jonly",12,0,84962,94963,0,FALSE,0,2017
"3386",27,50,54,"delicious season","Jonly",16,0,7916,114909,0,FALSE,0,1313
"3387",27,51,137,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,1131
"3388",27,52,18,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1600
"3389",27,53,102,"hot battle","Jonly",10,1,70927,40461,0,FALSE,0,1315
"3390",27,54,49,"light content","Jonly",13,1,138049,42635,0,FALSE,0,1203
"3391",27,55,47,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,1496
"3392",27,56,23,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,1416
"3393",27,57,136,"quiet war","Jonly",9,12,37210,210234,0,FALSE,0,2409
"3394",27,58,33,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,1465
"3395",27,59,120,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,2073
"3396",27,60,1,"silent force","Jonly",12,2,23400,96107,0,FALSE,0,792
"3397",27,61,76,"slim branch","Jonly",11,0,6289,16595,0,FALSE,0,2315
"3398",27,62,98,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,0,1354
"3399",27,63,129,"straight heart","Jonly",14,0,50686,107598,0,FALSE,0,961
"3400",27,64,13,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,1,1895
"3401",27,65,91,"tall danger","Jonly",11,0,29890,24508,0,FALSE,0,1327
"3402",27,66,35,"warm gift","Jonly",9,0,40333,26244,0,FALSE,0,1097
"3403",27,67,36,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,1,1322
"3404",27,68,5,"wide market","Jonly",11,5,51059,115892,0,FALSE,1,1017
"3405",27,69,119,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,1,1187
"3406",27,70,45,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,1179
"3407",27,71,89,"bad lips","Baseline",8,0,123592,25883,0,FALSE,1,1778
"3408",27,72,109,"bare growth","Baseline",11,0,13042,71125,0,FALSE,0,2323
"3409",27,73,104,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,0,970
"3410",27,74,82,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,1665
"3411",27,75,38,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,0,1058
"3412",27,76,117,"black news","Baseline",10,5,216065,181545,0,FALSE,0,1627
"3413",27,77,41,"brief decision","Baseline",14,0,24617,79176,0,FALSE,0,1946
"3414",27,78,12,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,1562
"3415",27,79,106,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,1337
"3416",27,80,26,"busy content","Baseline",12,0,25295,42635,0,FALSE,0,1722
"3417",27,81,9,"careful weather","Baseline",15,0,24911,36103,0,FALSE,1,1114
"3418",27,82,110,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1299
"3419",27,83,80,"clean price","Baseline",11,0,44428,75118,0,FALSE,1,1138
"3420",27,84,105,"cold love","Baseline",9,0,70610,192472,0,FALSE,0,1337
"3421",27,85,138,"coming judgement","Baseline",15,0,152132,812,0,FALSE,0,1539
"3422",27,86,131,"dark months","Baseline",11,20,84962,144499,0,FALSE,0,2378
"3423",27,87,124,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,1146
"3424",27,88,68,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1338
"3425",27,89,101,"early guess","Baseline",11,3,176207,59459,0,FALSE,0,1091
"3426",27,90,6,"easy market","Baseline",11,2,80870,115892,0,FALSE,1,1074
"3427",27,91,14,"economic stone","Baseline",14,0,117932,39391,0,FALSE,0,1082
"3428",27,92,118,"false tire","Baseline",10,0,19156,6860,0,FALSE,0,2018
"3429",27,93,135,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,1609
"3430",27,94,20,"far home","Baseline",8,0,191270,332004,0,FALSE,1,1298
"3431",27,95,75,"final heart","Baseline",11,5,72740,107598,0,FALSE,0,2145
"3432",27,96,130,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,1610
"3433",27,97,11,"frank animal","Baseline",12,0,36780,35105,0,FALSE,1,1529
"3434",27,98,32,"free voice","Baseline",10,10,130555,111534,0,FALSE,0,1289
"3435",27,99,2,"front future","Baseline",12,0,133697,124902,0,FALSE,0,913
"3436",27,100,123,"full question","Baseline",13,3,113335,178198,0,FALSE,0,1574
"3437",27,101,8,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,986
"3438",27,102,52,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,0,1243
"3439",27,103,72,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1457
"3440",27,104,103,"heavy season","Baseline",12,1,48286,114909,0,FALSE,0,927
"3441",27,105,92,"hot parents","Baseline",11,0,70927,139186,0,FALSE,0,1515
"3442",27,106,58,"light window","Baseline",12,1,138049,64072,0,FALSE,1,1579
"3443",27,107,127,"long energy","Baseline",11,0,339087,88014,0,FALSE,0,953
"3444",27,108,10,"low thought","Baseline",11,0,90992,257709,0,FALSE,0,1495
"3445",27,109,112,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,1136
"3446",27,110,30,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,1066
"3447",27,111,27,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,2240
"3448",27,112,74,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,1809
"3449",27,113,48,"poor war","Baseline",8,1,210234,210234,0,FALSE,0,1865
"3450",27,114,116,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1942
"3451",27,115,24,"proud idea","Baseline",10,0,24917,126766,0,FALSE,0,1320
"3452",27,116,22,"quick rate","Baseline",10,3,42727,73988,0,FALSE,0,1258
"3453",27,117,39,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,1,1674
"3454",27,118,90,"severe learner","Baseline",14,0,21417,3270,0,FALSE,0,1537
"3455",27,119,133,"shallow road","Baseline",12,0,8449,97495,0,FALSE,0,1145
"3456",27,120,115,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,0,3689
"3457",27,121,16,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1673
"3458",27,122,66,"silent experience","Baseline",17,0,23400,124320,0,FALSE,0,936
"3459",27,123,34,"slim rise","Baseline",9,0,6289,41594,0,FALSE,0,824
"3460",27,124,81,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1928
"3461",27,125,59,"small look","Baseline",10,2,218756,360912,0,FALSE,1,1759
"3462",27,126,88,"soft woman","Baseline",10,6,34984,198046,0,FALSE,0,1337
"3463",27,127,100,"straight battle","Baseline",15,1,50686,40461,0,FALSE,0,1248
"3464",27,128,40,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1371
"3465",27,129,71,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,0,1064
"3466",27,130,69,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,2040
"3467",27,131,95,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1136
"3468",27,132,43,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,1763
"3469",27,133,15,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1411
"3470",27,134,99,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,0,1098
"3471",27,135,107,"warm speed","Baseline",10,0,40333,39633,0,FALSE,0,1010
"3472",27,136,21,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,1427
"3473",27,137,126,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,0,1155
"3474",27,138,86,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,1259
"3475",27,139,63,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,1223
"3476",28,1,99,"thick fog","JE",9,145,29284,7176,14.24,TRUE,1,1769
"3477",28,2,117,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1089
"3478",28,3,130,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,0,930
"3479",28,4,35,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,1289
"3480",28,5,88,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,795
"3481",28,6,31,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1153
"3482",28,7,111,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,1337
"3483",28,8,69,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1447
"3484",28,9,79,"final year","JE",10,620,72740,440005,10.34,TRUE,1,1050
"3485",28,10,36,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,1376
"3486",28,11,106,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,1369
"3487",28,12,48,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,1016
"3488",28,13,17,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,1119
"3489",28,14,22,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,1498
"3490",28,15,116,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1033
"3491",28,16,10,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,0,1386
"3492",28,17,38,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,1207
"3493",28,18,61,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,1152
"3494",28,19,128,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,1,1833
"3495",28,20,70,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,1244
"3496",28,21,123,"high price","JE",10,971,259029,75118,11.1,TRUE,1,1392
"3497",28,22,47,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1641
"3498",28,23,39,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,1161
"3499",28,24,68,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,1,1545
"3500",28,25,24,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,1,1377
"3501",28,26,26,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,1,1034
"3502",28,27,15,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,1,1681
"3503",28,28,8,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,1,1560
"3504",28,29,139,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,1,1281
"3505",28,30,78,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,0,1464
"3506",28,31,19,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,1610
"3507",28,32,64,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,1129
"3508",28,33,85,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,0,1528
"3509",28,34,114,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,1346
"3510",28,35,103,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1265
"3511",28,36,54,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,1848
"3512",28,37,137,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,1,1186
"3513",28,38,23,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,1618
"3514",28,39,63,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,1,1745
"3515",28,40,100,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,1,1528
"3516",28,41,118,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,0,873
"3517",28,42,65,"proud parents","Eonly",13,110,24917,139186,12,TRUE,1,1242
"3518",28,43,84,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,0,1426
"3519",28,44,135,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,1201
"3520",28,45,134,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,0,1064
"3521",28,46,55,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,0,1569
"3522",28,47,18,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,1247
"3523",28,48,30,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,1,1640
"3524",28,49,105,"dark society","Jonly",12,0,84962,94963,0,FALSE,0,1504
"3525",28,50,80,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,1497
"3526",28,51,121,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,771
"3527",28,52,94,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1856
"3528",28,53,49,"hot battle","Jonly",10,1,70927,40461,0,FALSE,0,1458
"3529",28,54,101,"light content","Jonly",13,1,138049,42635,0,FALSE,1,1681
"3530",28,55,74,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,1275
"3531",28,56,20,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,1537
"3532",28,57,7,"quiet war","Jonly",9,12,37210,210234,0,FALSE,0,1683
"3533",28,58,133,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,1032
"3534",28,59,87,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,1506
"3535",28,60,138,"silent force","Jonly",12,2,23400,96107,0,FALSE,1,1151
"3536",28,61,27,"slim branch","Jonly",11,0,6289,16595,0,FALSE,0,1162
"3537",28,62,66,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,0,1168
"3538",28,63,125,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1428
"3539",28,64,122,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,1,1479
"3540",28,65,113,"tall danger","Jonly",11,0,29890,24508,0,FALSE,1,1346
"3541",28,66,104,"warm gift","Jonly",9,0,40333,26244,0,FALSE,1,992
"3542",28,67,98,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,1,1505
"3543",28,68,75,"wide market","Jonly",11,5,51059,115892,0,FALSE,0,1290
"3544",28,69,56,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,1,1512
"3545",28,70,72,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,2304
"3546",28,71,53,"bad lips","Baseline",8,0,123592,25883,0,FALSE,0,1424
"3547",28,72,14,"bare growth","Baseline",11,0,13042,71125,0,FALSE,1,1458
"3548",28,73,57,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,0,1400
"3549",28,74,83,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,1225
"3550",28,75,43,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,1,1841
"3551",28,76,115,"black news","Baseline",10,5,216065,181545,0,FALSE,0,1986
"3552",28,77,92,"brief decision","Baseline",14,0,24617,79176,0,FALSE,1,2488
"3553",28,78,131,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,906
"3554",28,79,112,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,1257
"3555",28,80,132,"busy content","Baseline",12,0,25295,42635,0,FALSE,1,1362
"3556",28,81,76,"careful weather","Baseline",15,0,24911,36103,0,FALSE,0,1609
"3557",28,82,44,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1794
"3558",28,83,77,"clean price","Baseline",11,0,44428,75118,0,FALSE,0,1698
"3559",28,84,13,"cold love","Baseline",9,0,70610,192472,0,FALSE,0,1609
"3560",28,85,45,"coming judgement","Baseline",15,0,152132,812,0,FALSE,1,3368
"3561",28,86,107,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,1593
"3562",28,87,37,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,1234
"3563",28,88,16,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1538
"3564",28,89,51,"early guess","Baseline",11,3,176207,59459,0,FALSE,1,1144
"3565",28,90,58,"easy market","Baseline",11,2,80870,115892,0,FALSE,0,961
"3566",28,91,6,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,1778
"3567",28,92,73,"false tire","Baseline",10,0,19156,6860,0,FALSE,1,1951
"3568",28,93,110,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,1625
"3569",28,94,32,"far home","Baseline",8,0,191270,332004,0,FALSE,1,1742
"3570",28,95,82,"final heart","Baseline",11,5,72740,107598,0,FALSE,0,1131
"3571",28,96,89,"flat bird","Baseline",9,0,27148,25214,0,FALSE,0,1567
"3572",28,97,29,"frank animal","Baseline",12,0,36780,35105,0,FALSE,0,1098
"3573",28,98,40,"free voice","Baseline",10,10,130555,111534,0,FALSE,1,1481
"3574",28,99,126,"front future","Baseline",12,0,133697,124902,0,FALSE,1,1600
"3575",28,100,33,"full question","Baseline",13,3,113335,178198,0,FALSE,1,1336
"3576",28,101,129,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,994
"3577",28,102,127,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,1,1369
"3578",28,103,136,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1289
"3579",28,104,50,"heavy season","Baseline",12,1,48286,114909,0,FALSE,0,1447
"3580",28,105,93,"hot parents","Baseline",11,0,70927,139186,0,FALSE,0,1512
"3581",28,106,25,"light window","Baseline",12,1,138049,64072,0,FALSE,1,1938
"3582",28,107,12,"long energy","Baseline",11,0,339087,88014,0,FALSE,0,1586
"3583",28,108,2,"low thought","Baseline",11,0,90992,257709,0,FALSE,0,931
"3584",28,109,90,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,1058
"3585",28,110,28,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,1295
"3586",28,111,120,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,1064
"3587",28,112,59,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,1885
"3588",28,113,1,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,1083
"3589",28,114,91,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1194
"3590",28,115,21,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,1322
"3591",28,116,124,"quick rate","Baseline",10,3,42727,73988,0,FALSE,1,1648
"3592",28,117,119,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,1,1161
"3593",28,118,42,"severe learner","Baseline",14,0,21417,3270,0,FALSE,0,1825
"3594",28,119,3,"shallow road","Baseline",12,0,8449,97495,0,FALSE,1,1482
"3595",28,120,95,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,1,1305
"3596",28,121,86,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1651
"3597",28,122,11,"silent experience","Baseline",17,0,23400,124320,0,FALSE,0,1321
"3598",28,123,4,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,1601
"3599",28,124,5,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1616
"3600",28,125,41,"small look","Baseline",10,2,218756,360912,0,FALSE,1,1440
"3601",28,126,9,"soft woman","Baseline",10,6,34984,198046,0,FALSE,0,1367
"3602",28,127,109,"straight battle","Baseline",15,1,50686,40461,0,FALSE,1,1578
"3603",28,128,60,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1489
"3604",28,129,52,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1545
"3605",28,130,62,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,1314
"3606",28,131,97,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1345
"3607",28,132,81,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,1690
"3608",28,133,67,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1577
"3609",28,134,102,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,0,1649
"3610",28,135,108,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,1449
"3611",28,136,71,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,2127
"3612",28,137,96,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,1504
"3613",28,138,34,"wide year","Baseline",9,0,51059,440005,0,FALSE,0,1466
"3614",28,139,46,"yellow society","Baseline",14,0,32244,94963,0,FALSE,0,1537
"3615",29,1,83,"thick fog","JE",9,145,29284,7176,14.24,TRUE,1,1610
"3616",29,2,104,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1104
"3617",29,3,52,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,1,1088
"3618",29,4,116,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,936
"3619",29,5,88,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,721
"3620",29,6,139,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,797
"3621",29,7,123,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,1187
"3622",29,8,43,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1074
